0.997308, -0.0435464, 0.0583218, 0.00887318, -0.313916, -0.0472518, 0.215454, -0.295338, 0.00893389, -0.0352233
0.997503, -0.0431372, 0.0541422, 0.0139656, -0.328694, -0.0479582, 0.213699, -0.283453, 0.00688233, -0.0516901
0.997676, -0.0417935, 0.0506191, 0.018291, -0.342622, -0.0474656, 0.211107, -0.277543, 0.00668334, -0.0648303
0.997844, -0.0408104, 0.0458617, 0.0232159, -0.355588, -0.0477062, 0.20638, -0.254955, 0.00892615, -0.0769298
0.997894, -0.0398266, 0.0434232, 0.0271253, -0.367409, -0.04797, 0.201804, -0.235218, 0.00784064, -0.0713972
0.997881, -0.03837, 0.042935, 0.0302829, -0.378849, -0.049008, 0.199071, -0.222038, 0.0114807, -0.0659282
0.997993, -0.0362439, 0.040462, 0.0325312, -0.38912, -0.0505201, 0.19511, -0.210567, 0.0141079, -0.0569333
0.998142, -0.0334472, 0.0370374, 0.0349657, -0.398989, -0.0507435, 0.192079, -0.194931, 0.0204834, -0.0507066
0.998223, -0.0305768, 0.0346156, 0.0376457, -0.407892, -0.0500366, 0.1895, -0.176833, 0.0243986, -0.0387903
0.998328, -0.027747, 0.0316086, 0.0396398, -0.415276, -0.050096, 0.186424, -0.147613, 0.0228105, -0.0290255
0.998348, -0.0253749, 0.0305561, 0.0415111, -0.421457, -0.0514041, 0.185102, -0.112179, 0.0150445, -0.0183012
0.998347, -0.0231958, 0.0299698, 0.0432159, -0.425307, -0.0511536, 0.18279, -0.0760279, 0.00842433, -0.013345
0.998377, -0.0211021, 0.0287254, 0.0444272, -0.427766, -0.0519243, 0.181654, -0.0438907, 0.000918032, -0.00567429
0.998396, -0.0198064, 0.0281621, 0.0449558, -0.428504, -0.0527025, 0.180655, -0.00231148, -0.00269275, -0.00873702
0.998416, -0.0190926, 0.0290426, 0.0442497, -0.426667, -0.0518913, 0.178728, 0.041381, -0.00224883, -0.0132982
0.998472, -0.0196721, 0.0290498, 0.0427017, -0.422683, -0.0512183, 0.17675, 0.0893419, -0.00130376, -0.0173015
0.998577, -0.0213504, 0.0273152, 0.0405274, -0.416611, -0.0513495, 0.175971, 0.134154, -0.00179728, -0.00936667
0.998637, -0.0234511, 0.0274121, 0.0377114, -0.408747, -0.0527448, 0.175947, 0.173284, -0.00629065, 0.00531955
0.998631, -0.0261628, 0.0273024, 0.0361331, -0.399079, -0.0538812, 0.176564, 0.208847, -0.0100989, 0.0137492
0.9986, -0.0285253, 0.0276786, 0.0348943, -0.38721, -0.0537813, 0.176854, 0.247839, -0.0132301, 0.0225632
0.99859, -0.0290797, 0.0312549, 0.0315444, -0.374014, -0.0547884, 0.177326, 0.276394, -0.0217216, 0.0352544
0.998598, -0.0285546, 0.0358194, 0.0265264, -0.358973, -0.0581104, 0.178926, 0.309982, -0.0245362, 0.0417164
0.998662, -0.0292082, 0.0367037, 0.0217656, -0.342719, -0.0573292, 0.180611, 0.334374, -0.0247924, 0.040532
0.998668, -0.0313935, 0.0361565, 0.0192326, -0.325058, -0.05933, 0.182683, 0.366646, -0.0212282, 0.0374598
0.998681, -0.0327581, 0.0351646, 0.018076, -0.306466, -0.0615447, 0.185423, 0.374654, -0.0261543, 0.0536775
0.998702, -0.0332064, 0.0347873, 0.0167809, -0.287344, -0.0624587, 0.189096, 0.393766, -0.0344776, 0.0605097
0.998801, -0.0331355, 0.0316575, 0.0172206, -0.267815, -0.0638741, 0.193041, 0.38536, -0.0352609, 0.0779411
0.99879, -0.0326407, 0.0322569, 0.0177084, -0.248022, -0.0662065, 0.19686, 0.404317, -0.0402297, 0.0910607
0.998693, -0.0335535, 0.032573, 0.0206362, -0.227483, -0.0684426, 0.201611, 0.403299, -0.0257778, 0.0902768
0.998595, -0.0347319, 0.0327664, 0.0229777, -0.207132, -0.0694572, 0.205618, 0.416087, -0.0253666, 0.0883167
0.99849, -0.0360484, 0.0333419, 0.0246192, -0.18623, -0.0695427, 0.210483, 0.424184, -0.012968, 0.081477
0.99853, -0.0371445, 0.031226, 0.0241498, -0.164158, -0.0707301, 0.21491, 0.449229, -0.0188213, 0.0753066
0.998633, -0.0370781, 0.0302043, 0.0210962, -0.141297, -0.0726526, 0.218975, 0.447252, -0.011475, 0.0674352
0.99887, -0.0343182, 0.0297638, 0.0139608, -0.119068, -0.0727907, 0.223238, 0.44062, -0.023354, 0.0640126
0.998892, -0.032896, 0.033085, 0.00619535, -0.0975032, -0.0730892, 0.227254, 0.422846, -0.0137912, 0.0468959
0.998768, -0.032933, 0.0371137, 0.000229872, -0.0770876, -0.0735398, 0.228222, 0.407535, -0.0186487, 0.0192328
-0.998749, 0.0342877, -0.0361062, 0.00455376, -0.0572885, -0.0738606, 0.228, 0.381922, -0.00995487, -0.00577292
-0.998731, 0.0382783, -0.0321155, 0.00630555, -0.0391762, -0.0745968, 0.227434, 0.347077, -0.00202145, -0.0226656
-0.998684, 0.0421644, -0.0286221, 0.00574389, -0.0224155, -0.0751297, 0.224776, 0.328771, 0.00345593, -0.032887
-0.998654, 0.044896, -0.0257847, 0.0029987, -0.00736035, -0.0749754, 0.223409, 0.282303, 0.00658547, -0.0222203
0.998663, -0.0458926, 0.0237736, 0.000303834, 0.00591632, -0.0747492, 0.222483, 0.250128, 0.00888983, 0.00239557
0.998531, -0.0474191, 0.0260946, 0.00255003, 0.0170607, -0.0753435, 0.222641, 0.204117, 0.012165, 0.0280457
0.998403, -0.0485171, 0.0287996, 0.00289093, 0.0263809, -0.076137, 0.224203, 0.164518, 0.0191378, 0.036217
0.998322, -0.0494886, 0.0300188, 0.00186025, 0.0322988, -0.0741904, 0.225973, 0.0938362, 0.017072, 0.0456245
-0.998359, 0.0494048, -0.0289416, 0.000962489, 0.035107, -0.073344, 0.227916, 0.031425, 0.0120539, 0.0507725
-0.998458, 0.0481396, -0.0272614, 0.00463971, 0.0345834, -0.0731094, 0.230581, -0.0342673, 0.00666452, 0.0586771
-0.998563, 0.0461748, -0.0259472, 0.00817438, 0.0317457, -0.0732861, 0.233291, -0.0655043, 0.000762942, 0.0455375
-0.998638, 0.0446461, -0.0250231, 0.0101553, 0.0270164, -0.0721211, 0.235173, -0.10612, 0.000994981, 0.0404083
-0.998576, 0.0443579, -0.0280974, 0.00946745, 0.0201392, -0.0720571, 0.236196, -0.151882, 0.00125297, 0.027863
-0.998532, 0.0445129, -0.029878, 0.00773995, 0.0108446, -0.0706771, 0.23654, -0.201601, 0.00967151, 0.0229495
-0.998373, 0.0455348, -0.0338881, 0.00544801, -0.000803443, -0.0698168, 0.237595, -0.247298, 0.0147814, 0.0109947
-0.998329, 0.0452471, -0.0357561, 0.00364883, -0.0144783, -0.0693958, 0.238472, -0.287233, 0.0243555, -5.78171e-05
-0.998151, 0.0452952, -0.0404853, 0.0021733, -0.0300455, -0.0669309, 0.238303, -0.319417, 0.0312759, -0.0165403
-0.998093, 0.0457993, -0.0413209, 0.00221666, -0.0472147, -0.0649917, 0.235979, -0.342075, 0.0369037, -0.0361407
-0.998082, 0.0467744, -0.0403845, 0.00361, -0.0651908, -0.0625609, 0.234383, -0.364088, 0.0417155, -0.0413174
-0.997922, 0.0478038, -0.0430017, 0.00426022, -0.0839368, -0.0596223, 0.231672, -0.370852, 0.0338799, -0.0630097
-0.997914, 0.0479842, -0.0430661, 0.00318462, -0.103033, -0.0571409, 0.227525, -0.375421, 0.0353514, -0.0627533
-0.997961, 0.0470989, -0.0430771, 0.000171735, -0.122263, -0.0577197, 0.225027, -0.378528, 0.0194534, -0.0745455
0.998173, -0.0456265, 0.0394674, 0.00344269, -0.141156, -0.0579602, 0.222349, -0.370476, 0.0296353, -0.0570682
0.998024, -0.0438715, 0.0444079, 0.00714327, -0.160284, -0.0558338, 0.220622, -0.373096, 0.0226561, -0.0635587
0.997969, -0.0436301, 0.0449325, 0.0116457, -0.178555, -0.0547764, 0.218098, -0.355078, 0.0283037, -0.0519592
0.997871, -0.0430903, 0.0468047, 0.0143873, -0.196293, -0.0548626, 0.215352, -0.355671, 0.0206763, -0.0432374
0.997827, -0.0431061, 0.0477448, 0.014234, -0.213916, -0.0521406, 0.21365, -0.347696, 0.0275314, -0.0310081
0.997891, -0.0416144, 0.0483395, 0.0120213, -0.231343, -0.050684, 0.212218, -0.353486, 0.0264097, -0.0230193
0.998116, -0.0393295, 0.0460256, 0.00993947, -0.248889, -0.0488925, 0.210714, -0.34799, 0.0224636, -0.0115502
0.998249, -0.0373113, 0.0453146, 0.00729482, -0.265824, -0.0499894, 0.209712, -0.338663, 0.0115366, 0.00661035
0.998229, -0.0357844, 0.0471942, 0.00565354, -0.282571, -0.0499979, 0.210395, -0.330336, 0.00184019, 0.00731651
0.998192, -0.0347188, 0.0487427, 0.0056286, -0.298973, -0.0503495, 0.211491, -0.317292, 0.00278835, 0.0039181
0.998256, -0.0341548, 0.047529, 0.00768078, -0.314455, -0.0516953, 0.210807, -0.314086, 0.0053625, -0.00665585
0.998298, -0.0337913, 0.0464199, 0.0102074, -0.330199, -0.0520363, 0.210538, -0.308826, 0.0108051, -0.0159855
0.998152, -0.032686, 0.0496166, 0.0127703, -0.345622, -0.0509246, 0.209111, -0.314876, 0.0215647, -0.0392841
0.998115, -0.0315671, 0.0501161, 0.0160659, -0.361305, -0.0509695, 0.207512, -0.303486, 0.0255375, -0.0542825
0.998064, -0.0308628, 0.0507952, 0.0183254, -0.376083, -0.0488657, 0.204532, -0.289817, 0.0363509, -0.0649571
0.998068, -0.0298908, 0.0508955, 0.0193793, -0.390217, -0.0469748, 0.201504, -0.269945, 0.0420118, -0.0637649
0.998081, -0.0294169, 0.0508028, 0.0197209, -0.40273, -0.0453388, 0.197925, -0.238232, 0.0425845, -0.0615027
0.998171, -0.0293945, 0.048674, 0.0205499, -0.413689, -0.0443624, 0.194869, -0.208776, 0.0368171, -0.0503631
0.998148, -0.0284757, 0.0487681, 0.0226301, -0.422986, -0.0428129, 0.1921, -0.177111, 0.0284924, -0.0477437
0.998272, -0.0272248, 0.0450494, 0.0261356, -0.430773, -0.0416022, 0.190026, -0.142344, 0.0229959, -0.0424346
0.998372, -0.0254105, 0.0417317, 0.0294431, -0.436721, -0.040186, 0.187676, -0.0983845, 0.0166177, -0.0405308
0.998445, -0.0242646, 0.0386298, 0.0320415, -0.440222, -0.0395924, 0.185835, -0.051857, 0.0135179, -0.0345014
0.998532, -0.0242914, 0.0358111, 0.0325799, -0.441457, -0.0392132, 0.184039, -0.00404388, 0.0106208, -0.0262025
0.998571, -0.0249813, 0.0353756, 0.0313114, -0.440211, -0.0383566, 0.182624, 0.0502364, 0.00743203, -0.0173377
0.998644, -0.0266053, 0.0335554, 0.0295896, -0.436236, -0.0381789, 0.181995, 0.0958401, -0.000214001, -0.006297
0.998675, -0.028644, 0.033543, 0.026524, -0.430064, -0.039334, 0.181924, 0.141521, -0.00966257, 0.0102645
0.998629, -0.0317365, 0.033613, 0.0245434, -0.421219, -0.0402228, 0.182151, 0.187078, -0.0195797, 0.0290748
0.998521, -0.0342382, 0.0358642, 0.0223106, -0.410456, -0.0425824, 0.183535, 0.229005, -0.0310553, 0.0507403
0.99834, -0.0370861, 0.0385437, 0.0213759, -0.397616, -0.0439997, 0.186024, 0.272561, -0.0317285, 0.0620358
0.998191, -0.0386558, 0.0418347, 0.0192656, -0.382748, -0.046083, 0.189377, 0.320377, -0.0333226, 0.0712342
0.997889, -0.039576, 0.0484686, 0.0173688, -0.365581, -0.0479747, 0.193396, 0.359519, -0.029262, 0.0712047
0.997831, -0.0396108, 0.050895, 0.0131655, -0.346898, -0.0482579, 0.197609, 0.396195, -0.0370548, 0.0702251
0.997703, -0.0412998, 0.0526793, 0.0103786, -0.326046, -0.050446, 0.200138, 0.425749, -0.0298191, 0.0583503
0.997874, -0.0428983, 0.0484606, 0.00769206, -0.304102, -0.0523581, 0.202936, 0.452377, -0.0361588, 0.0588934
0.997931, -0.0456875, 0.044721, 0.00687649, -0.280992, -0.0541509, 0.206616, 0.473296, -0.0298628, 0.0670106
0.998012, -0.0465838, 0.0420687, 0.00575547, -0.257437, -0.0558092, 0.210899, 0.461553, -0.0253062, 0.0926523
0.997993, -0.0473519, 0.0418273, 0.00426275, -0.234243, -0.0565146, 0.216519, 0.471444, -0.0224481, 0.104537
0.997882, -0.0476022, 0.0440078, 0.00545288, -0.210814, -0.0573307, 0.222204, 0.449632, -0.013533, 0.119605
0.997903, -0.0475458, 0.04331, 0.00730039, -0.188622, -0.0583138, 0.227223, 0.436832, -0.0149662, 0.126475
0.997857, -0.0469245, 0.0448466, 0.00827261, -0.167211, -0.0582893, 0.233284, 0.418515, -0.00547739, 0.136149
0.997806, -0.0465005, 0.0464877, 0.00773747, -0.146416, -0.0582764, 0.239848, 0.417398, -0.00714561, 0.135179
0.997767, -0.0461479, 0.0478756, 0.00627837, -0.125513, -0.0588674, 0.245558, 0.420725, -0.00645136, 0.119169
0.997784, -0.0477227, 0.0460735, 0.00518706, -0.104947, -0.0571214, 0.251797, 0.411131, -0.000259881, 0.0939633
0.997709, -0.0502574, 0.0450936, 0.00407106, -0.0847935, -0.0569088, 0.25532, 0.404628, 0.00170459, 0.0652382
0.997685, -0.0546379, 0.0403632, 0.00325906, -0.0651658, -0.0559858, 0.257294, 0.390829, 0.00961829, 0.0358264
0.997493, -0.0587204, 0.0393968, 0.00260368, -0.0456074, -0.0559804, 0.259299, 0.397035, 0.0110965, 0.0183659
0.997341, -0.0628077, 0.0366126, 0.00514894, -0.0260252, -0.0553245, 0.259821, 0.390135, 0.0143587, -0.00411561
0.997174, -0.06524, 0.035918, 0.00992727, -0.00653641, -0.0555964, 0.260041, 0.392179, 0.00249806, -0.0138565
0.997023, -0.06739, 0.034411, 0.0148517, 0.0126123, -0.0562526, 0.258972, 0.373776, 0.00427433, -0.0293028
0.996828, -0.0693852, 0.0334607, 0.0199936, 0.029895, -0.0556316, 0.25741, 0.323064, -0.00222588, -0.0271677
0.996738, -0.0705789, 0.0310154, 0.0238895, 0.043522, -0.0561628, 0.255784, 0.231239, -3.84527e-05, -0.0201339
0.996686, -0.0718834, 0.0273913, 0.0264373, 0.0524138, -0.0550563, 0.255174, 0.14136, 0.00468191, -0.0196985
0.996734, -0.0714655, 0.0270207, 0.0261693, 0.0569901, -0.0555481, 0.254148, 0.0560899, 0.00826845, -0.0270906
0.996769, -0.0712454, 0.0261274, 0.0263101, 0.0574485, -0.0544056, 0.253441, -0.0171702, 0.00515675, -0.0285347
0.996893, -0.0711218, 0.0227661, 0.0250586, 0.0549236, -0.0548158, 0.251532, -0.0622184, 0.00177089, -0.034493
0.997082, -0.0705387, 0.0166941, 0.0239366, 0.0500212, -0.0552771, 0.249056, -0.11228, -0.0117315, -0.0312362
0.997339, -0.0682742, 0.012287, 0.0224323, 0.0427396, -0.0560109, 0.248025, -0.161499, -0.00797846, -0.024716
0.997511, -0.0660418, 0.013852, 0.0204759, 0.0335121, -0.0581526, 0.246522, -0.194477, -0.00816581, -0.0261573
0.997582, -0.0644039, 0.0180784, 0.0188653, 0.0221975, -0.0610763, 0.24576, -0.2585, -0.00568151, -0.0264592
0.997739, -0.0618203, 0.0196523, 0.0175661, 0.00800918, -0.0615812, 0.244332, -0.287424, -0.0019494, -0.0311017
0.997705, -0.0625297, 0.0189728, 0.0177185, -0.00728724, -0.0624317, 0.242291, -0.312897, 0.00557631, -0.0324981
0.997624, -0.0639901, 0.0172592, 0.0188265, -0.0237034, -0.0623148, 0.240937, -0.324364, 0.0043572, -0.0411578
0.99748, -0.066456, 0.013968, 0.0205525, -0.0406657, -0.0621101, 0.238855, -0.341345, 0.0134086, -0.0497787
0.997358, -0.068121, 0.0124757, 0.0219412, -0.0578729, -0.0623207, 0.236052, -0.330004, 0.0144472, -0.0577532
0.997221, -0.0697859, 0.0143252, 0.0218055, -0.0750194, -0.062392, 0.232177, -0.35406, 0.0184909, -0.0585857
0.997172, -0.0692135, 0.0199909, 0.0213744, -0.0930198, -0.0597728, 0.228838, -0.346224, 0.0120637, -0.0667251
0.997073, -0.0692423, 0.0245699, 0.0211511, -0.110785, -0.0597213, 0.225132, -0.365851, 0.00663469, -0.0776258
0.997177, -0.0674822, 0.0250698, 0.0213638, -0.129118, -0.0592945, 0.221266, -0.339209, 0.00104074, -0.0853859
0.997256, -0.0674767, 0.0201707, 0.0227976, -0.145107, -0.0603531, 0.217574, -0.297206, 0.0114957, -0.0635066
0.997267, -0.0675708, 0.0188333, 0.0232019, -0.158708, -0.0593975, 0.214467, -0.243624, 0.0361101, -0.0264565
0.99717, -0.069212, 0.0200873, 0.0213926, -0.169305, -0.0580759, 0.213945, -0.194976, 0.0688809, 0.010308
0.997048, -0.0706919, 0.0229309, 0.0193146, -0.178484, -0.0533558, 0.214675, -0.170512, 0.106259, 0.0345203
0.996941, -0.0719331, 0.0250483, 0.017532, -0.186608, -0.0476709, 0.217043, -0.148546, 0.140599, 0.0389227
0.996872, -0.0734709, 0.0234734, 0.0172306, -0.193527, -0.0409542, 0.219467, -0.132341, 0.172594, 0.0516632
0.99685, -0.0743548, 0.0211308, 0.017725, -0.199811, -0.0314775, 0.222186, -0.117385, 0.206272, 0.0592427
0.996772, -0.0752162, 0.0189238, 0.0207464, -0.20503, -0.0229526, 0.224666, -0.0975206, 0.243089, 0.0616323
0.99675, -0.0744591, 0.0187756, 0.02433, -0.209716, -0.0092408, 0.227448, -0.0882541, 0.279643, 0.0559611
0.99673, -0.0731195, 0.0211559, 0.0271263, -0.213568, 0.00577508, 0.231115, -0.0745346, 0.321157, 0.0499712
0.996809, -0.0711015, 0.0236236, 0.0275278, -0.216992, 0.0235937, 0.2344, -0.0656905, 0.361714, 0.0410057
0.996868, -0.06918, 0.0270376, 0.0271595, -0.220181, 0.0424077, 0.235287, -0.0589721, 0.39523, 0.0291093
0.997012, -0.0677925, 0.0266016, 0.0257508, -0.223125, 0.063472, 0.235922, -0.0585793, 0.41837, 0.0234692
0.99714, -0.0661866, 0.026827, 0.0247175, -0.225823, 0.0849016, 0.237056, -0.0532307, 0.426881, 0.0219116
0.997249, -0.0650665, 0.0258439, 0.0243491, -0.228513, 0.10725, 0.238311, -0.0497635, 0.431033, 0.023258
0.997319, -0.0642569, 0.0249869, 0.0245252, -0.230714, 0.130761, 0.240167, -0.0376628, 0.433682, 0.0236977
0.99733, -0.0645001, 0.0237383, 0.0246992, -0.232542, 0.151497, 0.240669, -0.0293219, 0.430951, 0.0259588
0.997287, -0.0647322, 0.0255202, 0.0240025, -0.233705, 0.174197, 0.241891, -0.0178545, 0.425157, 0.0207067
0.997249, -0.0657356, 0.025328, 0.0230656, -0.234524, 0.194905, 0.242983, -0.0102885, 0.422901, 0.0159707
0.997272, -0.0652034, 0.0270909, 0.0215442, -0.234881, 0.215359, 0.243821, 0.000631352, 0.411236, 0.0154316
0.997237, -0.0646203, 0.0295567, 0.0216759, -0.234624, 0.236509, 0.24436, 0.00444649, 0.410774, 0.00903896
0.997318, -0.0632063, 0.0294014, 0.02229, -0.234337, 0.256593, 0.244143, 0.000262725, 0.400451, 0.00407825
0.997428, -0.0611527, 0.0291955, 0.0233374, -0.234105, 0.276976, 0.243625, 0.00367333, 0.396029, -0.00486178
0.997553, -0.0588228, 0.0285325, 0.024772, -0.233902, 0.296071, 0.242587, 0.00461631, 0.390156, -0.0132719
0.997701, -0.0569561, 0.0262008, 0.025732, -0.233713, 0.315349, 0.241927, 0.00451267, 0.386367, -0.0170438
0.997761, -0.0567438, 0.0239277, 0.026087, -0.233927, 0.334473, 0.241807, 0.00285545, 0.38635, -0.0177611
0.997725, -0.0573854, 0.0238865, 0.026096, -0.233709, 0.354232, 0.24066, -0.000704387, 0.380999, -0.0162759
0.997663, -0.0583031, 0.0246404, 0.0257459, -0.23383, 0.373057, 0.239787, 0.00411189, 0.377504, -0.0119369
0.997612, -0.0597916, 0.0231228, 0.0257027, -0.233125, 0.39125, 0.238487, 0.0104244, 0.368864, -0.00648321
0.997706, -0.06013, 0.0193073, 0.0243893, -0.232802, 0.408985, 0.238531, 0.0104295, 0.358728, 0.0100429
0.997894, -0.059383, 0.0157605, 0.0208221, -0.232369, 0.42649, 0.239873, 0.0192599, 0.353018, 0.0232672
0.998116, -0.0578565, 0.0134174, 0.0153977, -0.231499, 0.443682, 0.241292, 0.019269, 0.33881, 0.0361433
0.998292, -0.0566704, 0.0106417, 0.00944153, -0.230621, 0.460883, 0.243571, 0.0215694, 0.316485, 0.0419212
0.998428, -0.055534, 0.00681855, 0.00339334, -0.229923, 0.476528, 0.24603, 0.0151457, 0.28715, 0.0496269
-0.998509, 0.0545341, -0.00147862, 0.00172879, -0.229296, 0.490352, 0.248637, 0.0124749, 0.254031, 0.0531872
-0.998523, 0.0538125, 0.00357135, 0.00661902, -0.228967, 0.502443, 0.251478, 0.0113463, 0.22245, 0.0511243
-0.998478, 0.0536775, 0.00785393, 0.00995301, -0.228614, 0.512875, 0.253997, 0.0099915, 0.191047, 0.0468932
-0.998484, 0.0530878, 0.00889071, 0.0115212, -0.228417, 0.521256, 0.25638, 0.0100594, 0.158894, 0.0370183
-0.99855, 0.0519506, 0.0077553, 0.0117428, -0.227966, 0.528367, 0.257777, 0.00440406, 0.110934, 0.0252427
-0.9987, 0.049285, 0.00716354, 0.0108163, -0.227998, 0.533014, 0.258531, -0.00729983, 0.0570433, 0.0121767
-0.998892, 0.0454833, 0.00719386, 0.00971597, -0.22861, 0.533951, 0.258742, -0.0127363, 0.00188558, 0.00157363
-0.999067, 0.0412463, 0.00965719, 0.00837186, -0.229237, 0.533354, 0.258276, -0.0131842, -0.0375687, -0.0107319
-0.999153, 0.0380036, 0.0141643, 0.00690617, -0.229964, 0.529916, 0.257454, -0.0133262, -0.0760359, -0.0158261
-0.999226, 0.0355001, 0.0158914, 0.00595205, -0.230494, 0.524879, 0.256675, -0.00674059, -0.118507, -0.00694481
-0.999329, 0.0333157, 0.0140559, 0.00588772, -0.231148, 0.517552, 0.257621, -0.0071444, -0.164286, 0.003277
-0.99947, 0.0308448, 0.0084513, 0.00612494, -0.231441, 0.507442, 0.257642, -0.010642, -0.214437, 0.00415977
-0.999553, 0.0283337, 0.00762325, 0.00574544, -0.232185, 0.495501, 0.258344, -0.023911, -0.259437, -0.00110504
-0.999619, 0.0260067, 0.00745206, 0.00555359, -0.233603, 0.481473, 0.258366, -0.028712, -0.309482, -0.00487783
-0.999681, 0.0232222, 0.007877, 0.00606066, -0.235014, 0.465024, 0.257464, -0.0350505, -0.34652, -0.00143585
-0.999787, 0.0189401, 0.00397703, 0.00717305, -0.236803, 0.446118, 0.257371, -0.0351648, -0.390429, 0.00376995
-0.999877, 0.0141566, 0.000801447, 0.00676276, -0.238461, 0.425789, 0.25687, -0.047892, -0.430221, -0.00058798
-0.999944, 0.00966228, -0.00127299, 0.00420004, -0.240054, 0.40453, 0.255799, -0.0382194, -0.462848, -0.00229447
-0.999983, 0.00586651, 0.000234864, 0.000326076, -0.24201, 0.379851, 0.256218, -0.0437844, -0.488184, -0.00279076
0.999991, -0.00133946, -0.00105201, 0.00395276, -0.243347, 0.355912, 0.25603, -0.0355436, -0.506295, 0.00289685
0.999967, 0.00225196, -0.00135451, 0.00770747, -0.244898, 0.330498, 0.256854, -0.0448785, -0.523037, 0.00212237
0.999933, 0.00569383, 0.000617394, 0.010106, -0.246996, 0.303117, 0.257018, -0.0487917, -0.546939, 0.00503914
0.999908, 0.00798585, 0.00272308, 0.0105783, -0.249489, 0.274623, 0.257425, -0.0559346, -0.554568, 0.0126743
0.999887, 0.00918087, 0.00532962, 0.0106231, -0.251575, 0.245348, 0.257142, -0.0437443, -0.569578, 0.0192624
0.999882, 0.00948253, 0.00711524, 0.00981804, -0.253364, 0.216967, 0.257189, -0.0454936, -0.567668, 0.0294975
0.999887, 0.00921108, 0.00896546, 0.00780136, -0.254849, 0.1879, 0.259854, -0.0357748, -0.575691, 0.0381084
0.99984, 0.00885429, 0.0146841, 0.00517524, -0.256128, 0.158736, 0.26188, -0.0364596, -0.575303, 0.0435905
0.999737, 0.00907756, 0.02081, 0.00325844, -0.256981, 0.129802, 0.262901, -0.0233088, -0.586057, 0.0380827
0.999676, 0.0094612, 0.0233163, 0.00395432, -0.257527, 0.100529, 0.262801, -0.0277996, -0.593043, 0.031655
0.999626, 0.0108847, 0.0244787, 0.0055078, -0.258357, 0.0707418, 0.263592, -0.0345518, -0.597038, 0.0316927
0.999631, 0.0134705, 0.0228495, 0.00589893, -0.259513, 0.0406555, 0.263216, -0.041079, -0.594186, 0.0295956
0.999608, 0.0170597, 0.0217176, 0.00454915, -0.260928, 0.011796, 0.264237, -0.0411802, -0.585595, 0.029846
0.99948, 0.0212207, 0.0241228, 0.00260694, -0.262264, -0.0174121, 0.264481, -0.0352684, -0.578118, 0.0228002
0.999312, 0.0254255, 0.0269951, 0.000529759, -0.263309, -0.0461622, 0.264165, -0.0323313, -0.571087, 0.0135386
0.999245, 0.0288297, 0.0260267, 0.000737625, -0.26406, -0.0741218, 0.263335, -0.0240733, -0.566435, -0.000401185
0.999215, 0.0319237, 0.0232174, 0.00343266, -0.264608, -0.100589, 0.262076, -0.0210925, -0.558017, -0.00904232
0.999065, 0.0355913, 0.0235219, 0.0069439, -0.264935, -0.12803, 0.261119, -0.0170291, -0.550152, -0.0153236
0.998944, 0.038824, 0.0220725, 0.0108186, -0.265389, -0.154883, 0.259679, -0.0196412, -0.529189, -0.01735
0.998778, 0.0420003, 0.0225913, 0.0129417, -0.265985, -0.181038, 0.258626, -0.0207633, -0.510894, -0.0157187
0.998588, 0.0450058, 0.0245597, 0.0139187, -0.266718, -0.205922, 0.258155, -0.0266161, -0.488495, -0.0133255
0.998364, 0.0478641, 0.0277247, 0.014482, -0.267789, -0.229887, 0.257649, -0.0334771, -0.473477, -0.0105648
0.998174, 0.0506618, 0.0293316, 0.0148618, -0.26898, -0.253539, 0.257011, -0.0377647, -0.455016, -0.0117835
0.998009, 0.0539989, 0.0283631, 0.0160232, -0.270258, -0.276205, 0.256067, -0.0370156, -0.429806, -0.00620416
0.997707, 0.0583401, 0.0297564, 0.0170674, -0.271595, -0.296804, 0.255257, -0.0368629, -0.403344, -0.00637805
0.997366, 0.0626645, 0.0320401, 0.0175556, -0.273324, -0.315059, 0.254655, -0.0320848, -0.377293, -0.00431451
0.996984, 0.0672776, 0.0349329, 0.0166185, -0.274387, -0.333812, 0.254264, -0.0273144, -0.359646, -0.00869123
0.99665, 0.0722596, 0.0357738, 0.013691, -0.275082, -0.350677, 0.253415, -0.0147826, -0.341467, -0.0112122
0.996317, 0.0777508, 0.0347447, 0.00996029, -0.2758, -0.366173, 0.25291, -0.0106421, -0.319853, -0.0144654
0.995915, 0.0833674, 0.0342391, 0.0055481, -0.275727, -0.381137, 0.251034, -0.00205803, -0.29707, -0.0249463
0.995581, 0.0881178, 0.0323345, 0.00270414, -0.275618, -0.394168, 0.249504, 0.00118878, -0.27269, -0.0409578
0.9954, 0.0905976, 0.0310164, 0.00302947, -0.275515, -0.406775, 0.247267, 0.00132338, -0.25002, -0.0510103
0.995445, 0.0909746, 0.0277089, 0.00664326, -0.274922, -0.418781, 0.244265, 0.00292212, -0.223845, -0.0556238
0.995478, 0.0904413, 0.0267366, 0.0113953, -0.274439, -0.4296, 0.241608, 0.00417632, -0.197015, -0.0509318
0.995605, 0.088687, 0.0260078, 0.0150972, -0.273951, -0.438583, 0.238544, 0.0029436, -0.167665, -0.0415682
0.995708, 0.086618, 0.0282216, 0.016341, -0.273501, -0.446128, 0.236167, 0.00447138, -0.141191, -0.0332466
0.995975, 0.0838112, 0.0274829, 0.0159124, -0.273225, -0.452934, 0.235045, 0.000204347, -0.110225, -0.0295151
