-0.93603, 0.00438151, -0.0299391, 0.350617, 0.0247862, -0.110136, 0.131778, 0.0147211, 0.00607648, -0.0460647
-0.946455, 0.00500263, -0.0340337, 0.320999, 0.0249311, -0.110553, 0.129172, 0.010041, 0.00140881, -0.0548408
-0.956308, 0.00612013, -0.0363808, 0.290024, 0.0247218, -0.113526, 0.128551, 0.00697956, -0.00310814, -0.0623484
-0.965204, 0.00777501, -0.0381311, 0.258588, 0.0244251, -0.115984, 0.128125, 0.00804074, -0.00933443, -0.0761988
-0.973368, 0.00897149, -0.0344741, 0.226466, 0.0239261, -0.116868, 0.125981, 0.00716246, -0.0137791, -0.0906155
-0.980534, 0.0107049, -0.0306245, 0.193651, 0.0241177, -0.120176, 0.123501, 0.00996687, -0.0187819, -0.0970611
-0.986662, 0.0125381, -0.0275362, 0.159949, 0.0240096, -0.122819, 0.121887, 0.0103897, -0.0247302, -0.104145
-0.991755, 0.0137276, -0.0217692, 0.125537, 0.0243299, -0.126311, 0.119609, 0.0151771, -0.0261892, -0.100231
-0.995451, 0.0143384, -0.0156793, 0.0928713, 0.0245444, -0.129301, 0.117754, 0.0179517, -0.0258281, -0.0968524
-0.997739, 0.0154714, -0.0105405, 0.0645491, 0.0252928, -0.134143, 0.116397, 0.016123, -0.0255091, -0.0874245
-0.998944, 0.0156743, -0.00552842, 0.0428231, 0.0259461, -0.136066, 0.112452, 0.0177544, -0.0194482, -0.07535
-0.999473, 0.0159576, -0.00510019, 0.0278141, 0.0263611, -0.137465, 0.110289, 0.0172519, -0.0171297, -0.0592781
-0.999679, 0.0158969, -0.00699387, 0.0184196, 0.0267639, -0.138028, 0.107853, 0.0167166, -0.0158276, -0.0443684
-0.999763, 0.0161969, -0.00446859, 0.013828, 0.0273911, -0.140601, 0.108049, 0.0218663, -0.0185245, -0.0270356
-0.999779, 0.0164719, -0.00414999, 0.0123499, 0.027756, -0.140339, 0.107963, 0.0240428, -0.0178918, -0.0181915
-0.999783, 0.0166599, -0.00188407, 0.0123897, 0.0279844, -0.139505, 0.109317, 0.019851, -0.0187225, -0.00914905
-0.99978, 0.0165703, -0.000240735, 0.0128707, 0.0282175, -0.13667, 0.106859, 0.0154799, -0.0156235, -0.00421453
-0.999772, 0.0166515, 0.00131376, 0.0132657, 0.0282993, -0.137225, 0.108643, 0.00943637, -0.0168508, 0.0060932
-0.999776, 0.0159257, 0.00233809, 0.0137088, 0.0284508, -0.138225, 0.109972, 0.00391594, -0.0172271, 0.0115728
-0.999778, 0.0149737, 0.00390968, 0.0143153, 0.0280746, -0.139276, 0.111772, 0.000846192, -0.0170187, 0.0195936
-0.999766, 0.0147416, 0.00375308, 0.0153591, 0.0278123, -0.136996, 0.110165, -0.00976677, -0.0110804, 0.0259886
-0.999729, 0.0164603, 0.0038105, 0.0160393, 0.0262295, -0.136508, 0.112525, -0.0279729, -0.0110555, 0.0393625
-0.99968, 0.0186725, 0.00247492, 0.0168873, 0.0237628, -0.136982, 0.115744, -0.0529044, -0.0153035, 0.0485113
-0.999625, 0.0206359, 0.00259144, 0.0177987, 0.0202594, -0.137584, 0.118145, -0.0847486, -0.0195947, 0.0494061
-0.999572, 0.022118, 0.00363116, 0.0187942, 0.0153084, -0.139096, 0.120532, -0.120513, -0.0233927, 0.0438918
-0.99952, 0.0230363, 0.00572585, 0.0199304, 0.00845088, -0.137809, 0.121084, -0.162762, -0.0213804, 0.0372075
-0.999424, 0.0235353, 0.0090058, 0.0227094, -0.000284929, -0.138458, 0.122769, -0.201397, -0.0180883, 0.0331847
-0.999255, 0.0251085, 0.0128931, 0.0263044, -0.00983198, -0.138801, 0.123836, -0.223552, -0.0127459, 0.0248844
-0.99909, 0.0275278, 0.0151534, 0.0288336, -0.0202085, -0.139978, 0.125582, -0.23688, -0.0161918, 0.0209252
-0.998942, 0.030329, 0.0165409, 0.0303665, -0.0309996, -0.139486, 0.12492, -0.258542, -0.0250629, 0.0228606
-0.998874, 0.0323578, 0.0149531, 0.0313019, -0.0433872, -0.139902, 0.125173, -0.298919, -0.0434508, 0.0259626
-0.99896, 0.0309681, 0.011614, 0.0313863, -0.0571443, -0.144136, 0.126206, -0.331179, -0.0669775, 0.0290168
-0.999173, 0.0270476, 0.00972255, 0.0287579, -0.0722231, -0.149702, 0.129, -0.35388, -0.0929349, 0.0291279
-0.999419, 0.0209719, 0.00959749, 0.0251074, -0.087858, -0.15755, 0.132005, -0.36168, -0.113312, 0.0268317
-0.999582, 0.0148788, 0.0100301, 0.0226595, -0.103043, -0.1659, 0.134733, -0.363787, -0.13253, 0.0259436
-0.999665, 0.00921615, 0.0110399, 0.0215288, -0.117939, -0.174947, 0.135764, -0.37325, -0.155263, 0.0281926
-0.999695, 0.00469572, 0.0118866, 0.021146, -0.133039, -0.179703, 0.135233, -0.375546, -0.171688, 0.0326953
-0.999747, -0.00250824, 0.010515, 0.0197023, -0.148407, -0.187902, 0.13579, -0.378082, -0.192176, 0.0335844
-0.999773, -0.00844933, 0.0100594, 0.0167725, -0.163572, -0.193322, 0.135136, -0.37854, -0.201785, 0.0293036
-0.999751, -0.0140286, 0.0111469, 0.013315, -0.178725, -0.202765, 0.136627, -0.372032, -0.203572, 0.029892
-0.999716, -0.0182805, 0.0111408, 0.0105029, -0.193113, -0.211125, 0.137178, -0.357099, -0.198754, 0.033834
-0.99971, -0.0199433, 0.0113427, 0.00735954, -0.206399, -0.214387, 0.136231, -0.334276, -0.181762, 0.039902
-0.999705, -0.0215849, 0.0103574, 0.00398609, -0.218531, -0.217826, 0.135781, -0.31369, -0.159132, 0.0467512
-0.999676, -0.0237142, 0.00892394, 0.00222237, -0.230072, -0.22136, 0.136851, -0.297041, -0.138237, 0.0525685
-0.999658, -0.0246947, 0.00798312, 0.00322828, -0.24078, -0.221914, 0.137805, -0.271657, -0.104926, 0.0503084
-0.999601, -0.0261557, 0.00927653, 0.00535304, -0.249826, -0.224901, 0.138459, -0.237455, -0.0783651, 0.0414114
-0.999628, -0.0239495, 0.0109901, 0.00698569, -0.257881, -0.221773, 0.13819, -0.210698, -0.0497331, 0.0294812
-0.99961, -0.0238553, 0.01171, 0.00852859, -0.264294, -0.226859, 0.13737, -0.180138, -0.0348368, 0.0192362
-0.999609, -0.0236421, 0.0114115, 0.00962871, -0.269671, -0.231226, 0.135312, -0.159413, -0.0207326, 0.014991
-0.999637, -0.0226296, 0.0107318, 0.00996418, -0.274915, -0.229751, 0.134668, -0.137776, 0.00148005, 0.0154365
-0.999702, -0.0207913, 0.00850393, 0.00959929, -0.279395, -0.225192, 0.132023, -0.128524, 0.0280103, 0.00936608
-0.999732, -0.0197345, 0.0069826, 0.00986586, -0.284492, -0.226469, 0.132098, -0.129864, 0.0407886, -0.00077748
-0.999775, -0.0171048, 0.00607372, 0.01102, -0.289091, -0.226833, 0.129068, -0.125695, 0.0506391, -0.0107195
-0.999816, -0.011692, 0.0066831, 0.0136652, -0.293898, -0.227127, 0.127285, -0.100014, 0.048666, -0.00600833
-0.999817, -0.0054672, 0.00562065, 0.0174295, -0.29608, -0.229787, 0.124667, -0.0539712, 0.0377718, -0.00529302
-0.999788, 0.00134138, 0.00376448, 0.0202165, -0.2964, -0.232812, 0.121809, -0.00131979, 0.0293378, -0.00221445
-0.999777, 0.00773475, 0.00143905, 0.0196054, -0.29437, -0.2371, 0.120827, 0.05264, 0.0160399, -0.0068585
-0.999758, 0.0131546, 0.00122538, 0.0176031, -0.290067, -0.24021, 0.118473, 0.103573, 0.00436787, -0.00973315
-0.99967, 0.019005, 0.0021195, 0.0171533, -0.283699, -0.2448, 0.115917, 0.161599, -0.0124649, -0.00814866
-0.999581, 0.0222389, 0.00238245, 0.0183657, -0.276819, -0.241357, 0.115101, 0.229294, -0.0149121, -0.00711855
-0.99945, 0.0261826, 0.00162198, 0.0202732, -0.26598, -0.244765, 0.116126, 0.303673, -0.0210558, -0.00998531
-0.999363, 0.0286707, 0.00214201, 0.0211511, -0.251225, -0.247684, 0.113888, 0.37767, -0.0253695, -0.0211738
-0.999349, 0.0294483, 0.00352199, 0.0205183, -0.235316, -0.249403, 0.113223, 0.436324, -0.0193608, -0.0373343
-0.999369, 0.0289133, 0.0067842, 0.0194859, -0.218493, -0.249291, 0.11238, 0.472983, -0.0108552, -0.0490306
-0.999352, 0.0298706, 0.00848071, 0.0182242, -0.200327, -0.24973, 0.110694, 0.497212, -0.00904207, -0.0532113
-0.999437, 0.0278496, 0.0082442, 0.0168014, -0.18257, -0.246703, 0.108888, 0.513612, -0.00724127, -0.0500484
-0.999541, 0.0248892, 0.00866903, 0.0149284, -0.16462, -0.244058, 0.107696, 0.531651, -0.0180503, -0.0387923
-0.999682, 0.0208384, 0.00833592, 0.0115027, -0.145801, -0.241097, 0.105844, 0.548292, -0.0205454, -0.0289837
-0.999806, 0.0161841, 0.00814622, 0.00776375, -0.127438, -0.236487, 0.105095, 0.557616, -0.0154907, -0.0146582
-0.99987, 0.013591, 0.00714553, 0.00494901, -0.108583, -0.233506, 0.105296, 0.547435, 0.000691169, 0.000472163
-0.999908, 0.0105336, 0.00779813, 0.00357507, -0.0908998, -0.229814, 0.105675, 0.525757, 0.0206943, 0.0189979
-0.999954, 0.00644216, 0.00627958, 0.00335048, -0.0739091, -0.22496, 0.105688, 0.505673, 0.0475168, 0.0242797
-0.999967, 0.00441132, 0.00575157, 0.00370142, -0.0572961, -0.223224, 0.108178, 0.479637, 0.0634401, 0.0243711
-0.999945, 0.00419798, 0.00851397, 0.00444582, -0.0418222, -0.221126, 0.110031, 0.459625, 0.076042, 0.0245984
-0.999926, 0.00636977, 0.00801696, 0.00655597, -0.0263736, -0.22102, 0.113971, 0.440906, 0.0740983, 0.0275335
-0.999883, 0.00888423, 0.00834306, 0.00921235, -0.0131131, -0.216959, 0.11618, 0.418845, 0.072617, 0.0271803
-0.999818, 0.0122254, 0.00753676, 0.0125747, -0.000307445, -0.214532, 0.117594, 0.400332, 0.070754, 0.0255289
-0.999692, 0.0159337, 0.00840521, 0.0170825, 0.0119218, -0.212313, 0.119308, 0.377294, 0.079015, 0.0253596
-0.999491, 0.022271, 0.00725836, 0.0216622, 0.0235958, -0.210132, 0.121158, 0.36319, 0.0908766, 0.0258671
-0.999298, 0.0269792, 0.00556659, 0.0253974, 0.0345807, -0.205398, 0.123195, 0.359789, 0.104236, 0.0133443
-0.999135, 0.0319913, 0.00388018, 0.0262756, 0.0463638, -0.200513, 0.123428, 0.361575, 0.112285, -0.00673044
-0.998984, 0.0362106, 0.00251613, 0.026708, 0.0576424, -0.194825, 0.122358, 0.340129, 0.114922, -0.0248252
-0.998938, 0.0372735, -0.00101634, 0.0270618, 0.0680687, -0.188189, 0.120333, 0.334342, 0.112527, -0.0367339
-0.998977, 0.0364452, -0.00392491, 0.0264783, 0.0792162, -0.182748, 0.116937, 0.340504, 0.114432, -0.0497316
-0.999042, 0.0351057, -0.0075659, 0.0249967, 0.0912425, -0.177643, 0.114, 0.341516, 0.122758, -0.0639431
-0.999164, 0.0310625, -0.0126334, 0.0233675, 0.103149, -0.171182, 0.109494, 0.33437, 0.120681, -0.0812759
-0.999236, 0.0265027, -0.0197783, 0.0208271, 0.114174, -0.164704, 0.105669, 0.304902, 0.110619, -0.0927249
-0.999322, 0.0229584, -0.0228209, 0.0175284, 0.124552, -0.159766, 0.100827, 0.278595, 0.0902528, -0.0872003
-0.999405, 0.019332, -0.0241977, 0.0151907, 0.134205, -0.155354, 0.0977488, 0.270147, 0.0827078, -0.0686761
-0.999353, 0.0165827, -0.0280342, 0.0152793, 0.143685, -0.152537, 0.0959293, 0.24341, 0.0727044, -0.049756
-0.999177, 0.0137562, -0.0344873, 0.0163385, 0.151448, -0.150853, 0.0950785, 0.185109, 0.0455271, -0.041144
-0.999267, 0.0114618, -0.0333305, 0.0149458, 0.157668, -0.149201, 0.093471, 0.159994, 0.0345957, -0.0347113
-0.999339, 0.010085, -0.0322817, 0.01335, 0.163547, -0.14858, 0.0930986, 0.151059, 0.0290474, -0.0217677
-0.999321, 0.00980952, -0.033017, 0.0130636, 0.16879, -0.147065, 0.0930106, 0.118575, 0.0219381, -0.00631643
-0.999261, 0.0102155, -0.0345076, 0.0135365, 0.173295, -0.146097, 0.0929937, 0.0970284, 0.0142724, 0.00907206
-0.999202, 0.0105791, -0.0357172, 0.014396, 0.176866, -0.145532, 0.0943744, 0.06912, 0.00982462, 0.0182329
-0.999215, 0.0110474, -0.034724, 0.0155669, 0.180085, -0.145292, 0.0965047, 0.0546596, 0.0115634, 0.0266316
-0.99922, 0.0108622, -0.0338112, 0.0172553, 0.182391, -0.144679, 0.0980081, 0.0140287, 0.0115366, 0.0248706
-0.999224, 0.0115864, -0.0326631, 0.0187077, 0.182762, -0.143076, 0.0990338, -0.0382639, 0.00517882, 0.0256747
-0.99918, 0.011338, -0.033566, 0.0196112, 0.181098, -0.143034, 0.10033, -0.0900295, -0.00333028, 0.0249054
-0.999177, 0.0109684, -0.0341451, 0.0189512, 0.17753, -0.144243, 0.101754, -0.145688, -0.0102612, 0.0159538
-0.999297, 0.0110619, -0.0312857, 0.0174212, 0.171712, -0.145503, 0.10241, -0.200502, -0.0148631, 0.00967192
-0.999357, 0.0116409, -0.0301251, 0.0155714, 0.163784, -0.146366, 0.103048, -0.250179, -0.0163533, 0.0138778
-0.999399, 0.0119592, -0.0294308, 0.0139036, 0.154099, -0.147536, 0.103778, -0.297898, -0.0197098, 0.0170118
-0.999446, 0.0122284, -0.0282585, 0.012673, 0.142287, -0.148177, 0.105205, -0.354061, -0.0201822, 0.0187676
-0.999532, 0.011616, -0.0254956, 0.0122878, 0.128261, -0.150026, 0.10609, -0.416214, -0.0227734, 0.0235312
-0.999599, 0.00886112, -0.0233005, 0.0134515, 0.112124, -0.151638, 0.10723, -0.475654, -0.0164224, 0.0352829
-0.999555, 0.00571579, -0.0249937, 0.0152677, 0.0935858, -0.153326, 0.108837, -0.534951, -0.0103242, 0.0390338
-0.999609, 0.00259678, -0.0216664, 0.0174678, 0.0729105, -0.153728, 0.110557, -0.585024, 0.000609713, 0.0457266
-0.999548, 0.000606121, -0.022919, 0.0194248, 0.0505269, -0.155854, 0.112974, -0.629239, 0.00166171, 0.0457232
-0.999475, -0.0010277, -0.0246945, 0.0209713, 0.026233, -0.156298, 0.114934, -0.673481, 0.0066189, 0.0422328
-0.999406, -0.002137, -0.0261019, 0.0224089, 0.00129507, -0.154337, 0.116841, -0.693349, 0.00526969, 0.038357
-0.999324, -0.00359801, -0.0278785, 0.0236901, -0.0244373, -0.152465, 0.117619, -0.714933, 0.00626523, 0.0314366
-0.999334, -0.00650885, -0.0264856, 0.02426, -0.04991, -0.153816, 0.117733, -0.714609, -0.00207014, 0.0248089
-0.999382, -0.00985352, -0.0233495, 0.0243483, -0.0750419, -0.158514, 0.120299, -0.693662, -0.014097, 0.0280962
-0.99936, -0.0127675, -0.0227143, 0.0245014, -0.0983434, -0.163211, 0.122554, -0.669304, -0.0300426, 0.0211916
-0.999326, -0.0160548, -0.0220399, 0.0245705, -0.120204, -0.168647, 0.123787, -0.641403, -0.0526737, 0.0173836
-0.999252, -0.0196971, -0.0227813, 0.024263, -0.14069, -0.175043, 0.125684, -0.614242, -0.0790253, 0.00783712
-0.999223, -0.023086, -0.0226694, 0.0225015, -0.159595, -0.180478, 0.126608, -0.568819, -0.0922942, 0.00661983
-0.999117, -0.0270239, -0.0251112, 0.0200932, -0.176348, -0.185984, 0.127534, -0.525593, -0.111803, 0.0103249
-0.998951, -0.031593, -0.0271062, 0.0190762, -0.191637, -0.193278, 0.129236, -0.486145, -0.127194, 0.0198793
-0.998711, -0.0359168, -0.0302248, 0.0192885, -0.205365, -0.198569, 0.129857, -0.450015, -0.142409, 0.0293018
-0.998415, -0.0401863, -0.0332127, 0.0211936, -0.218131, -0.205641, 0.132034, -0.424873, -0.165108, 0.0280741
-0.997996, -0.0456558, -0.0368854, 0.0236633, -0.23016, -0.213108, 0.133907, -0.40326, -0.190036, 0.0234078
-0.99763, -0.0523045, -0.0368508, 0.0252992, -0.24216, -0.222183, 0.135038, -0.398971, -0.222947, -0.000991045
-0.997334, -0.0580606, -0.0367797, 0.0245314, -0.254439, -0.228215, 0.133603, -0.387918, -0.240351, -0.0244535
-0.997019, -0.0638775, -0.0369442, 0.0225426, -0.267014, -0.232732, 0.129197, -0.378898, -0.251282, -0.0562415
-0.996671, -0.070652, -0.0353817, 0.0200901, -0.278955, -0.239589, 0.124923, -0.36529, -0.25204, -0.0753743
-0.99639, -0.0762237, -0.0332727, 0.0170071, -0.290929, -0.246477, 0.119619, -0.341469, -0.247607, -0.0931588
-0.996232, -0.0801765, -0.0301504, 0.0136065, -0.302109, -0.252712, 0.113223, -0.320925, -0.234908, -0.100935
-0.996145, -0.0830601, -0.0265649, 0.00947955, -0.312792, -0.259223, 0.109538, -0.294695, -0.224256, -0.103981
-0.995916, -0.0874005, -0.0217794, 0.00620566, -0.321455, -0.271651, 0.104155, -0.264498, -0.205716, -0.0939247
-0.995764, -0.0903664, -0.0166377, 0.0034754, -0.329854, -0.27323, 0.0988469, -0.21672, -0.169102, -0.0795094
-0.995481, -0.0938034, -0.0147529, 0.000643586, -0.336622, -0.274864, 0.0963885, -0.173264, -0.137017, -0.0528085
0.99504, 0.0985659, 0.0132575, 0.00192624, -0.340732, -0.280148, 0.0938516, -0.132921, -0.117783, -0.0269903
0.994604, 0.103042, 0.0117196, 0.00294383, -0.343561, -0.285636, 0.0923321, -0.10348, -0.10732, -0.00114845
0.994245, 0.106378, 0.0125277, 0.00178051, -0.346231, -0.286701, 0.0914564, -0.0701794, -0.0943147, 0.00931761
-0.99397, -0.108795, -0.0136448, 0.00140821, -0.346801, -0.294857, 0.09131, -0.0341238, -0.0845064, 0.0149988
-0.993661, -0.111155, -0.0161342, 0.00473766, -0.346766, -0.300765, 0.0922174, 0.00556182, -0.0700796, 0.0105743
-0.993484, -0.112467, -0.0171246, 0.00695528, -0.344168, -0.311906, 0.0976143, 0.0555219, -0.0575114, 0.00647391
-0.993322, -0.113539, -0.0189106, 0.00786849, -0.341458, -0.31335, 0.0991928, 0.105424, -0.0354786, -0.00751197
-0.993305, -0.113733, -0.0191391, 0.0066122, -0.337832, -0.311434, 0.099708, 0.166812, -0.00874676, -0.0204488
-0.993345, -0.113503, -0.0189626, 0.00474155, -0.331632, -0.314303, 0.106856, 0.221965, 0.011222, -0.0207922
-0.993352, -0.113618, -0.0182189, 0.00324244, -0.321778, -0.315638, 0.104872, 0.272557, 0.0319878, -0.022645
-0.993531, -0.112601, -0.0146454, 0.00156764, -0.311552, -0.317701, 0.109369, 0.320878, 0.0504172, -0.0156226
-0.993647, -0.111749, -0.0133576, 0.000556298, -0.29848, -0.314988, 0.106279, 0.370588, 0.0748319, -0.0139676
-0.993813, -0.110287, -0.013145, 0.000796904, -0.283468, -0.312977, 0.103914, 0.416037, 0.0945287, -0.0106703
-0.994172, -0.107137, -0.0119176, 0.00122041, -0.267447, -0.312843, 0.104923, 0.465037, 0.107876, -0.00250554
-0.994423, -0.104839, -0.0113827, 0.00161724, -0.251213, -0.304654, 0.105756, 0.509543, 0.128875, 0.0163864
-0.994711, -0.102077, -0.0112048, 0.00221549, -0.234603, -0.291196, 0.10812, 0.554671, 0.160802, 0.0437063
-0.995264, -0.0962726, -0.0129916, 0.00358872, -0.213413, -0.280869, 0.11065, 0.59525, 0.183597, 0.0700594
-0.995772, -0.0902743, -0.0161878, 0.00519966, -0.1943, -0.268326, 0.114711, 0.619968, 0.202714, 0.0897856
-0.99626, -0.083613, -0.0203734, 0.00776374, -0.173317, -0.256288, 0.118544, 0.633037, 0.223047, 0.10226
-0.996685, -0.0773615, -0.0230071, 0.0102759, -0.152965, -0.242318, 0.12207, 0.637084, 0.246643, 0.109277
-0.997148, -0.0690927, -0.0271805, 0.0135272, -0.132387, -0.2281, 0.125628, 0.640012, 0.256271, 0.119292
-0.997611, -0.0595511, -0.030837, 0.0165665, -0.111513, -0.215794, 0.130766, 0.650556, 0.258038, 0.136065
-0.997936, -0.0498652, -0.0359859, 0.0185038, -0.0902523, -0.20371, 0.135808, 0.653577, 0.252965, 0.146728
-0.998033, -0.0419681, -0.0412076, 0.0217137, -0.0696916, -0.191651, 0.140552, 0.646154, 0.240044, 0.135863
-0.998194, -0.032943, -0.0432436, 0.0255789, -0.0481207, -0.185696, 0.146157, 0.642354, 0.211182, 0.107057
-0.998142, -0.0285113, -0.0453566, 0.0290396, -0.0280304, -0.176199, 0.149562, 0.644335, 0.183669, 0.0786862
-0.99829, -0.0247599, -0.0436534, 0.0299772, -0.00674453, -0.170541, 0.149889, 0.641947, 0.16156, 0.0456761
-0.99838, -0.0210624, -0.0434032, 0.0301754, 0.0149316, -0.170227, 0.151333, 0.629769, 0.135078, 0.0241428
-0.998472, -0.0179085, -0.0439042, 0.0283616, 0.0353033, -0.168702, 0.151946, 0.605526, 0.123618, 0.00265726
-0.998432, -0.0168264, -0.0463775, 0.0264478, 0.0545619, -0.166429, 0.148606, 0.571679, 0.109846, -0.0125357
-0.998488, -0.0160221, -0.0464781, 0.0245827, 0.0725563, -0.166127, 0.146723, 0.539928, 0.0988106, -0.00875763
-0.998341, -0.0160256, -0.0495261, 0.024619, 0.0884078, -0.161176, 0.142505, 0.505013, 0.0832882, -0.0080551
-0.99846, -0.01563, -0.0467899, 0.0253819, 0.103113, -0.156765, 0.138464, 0.475771, 0.0679275, 0.0014021
-0.998445, -0.0148225, -0.0466614, 0.0266741, 0.117331, -0.154973, 0.13648, 0.460626, 0.0646676, 0.00149274
-0.998354, -0.015089, -0.0480341, 0.0274661, 0.13089, -0.153441, 0.134972, 0.432134, 0.0641407, -0.00685575
-0.998221, -0.0176583, -0.0495372, 0.0281011, 0.142895, -0.150228, 0.13303, 0.386708, 0.0739014, -0.0276938
-0.998126, -0.0199843, -0.0503545, 0.0284692, 0.153515, -0.147696, 0.130485, 0.347283, 0.0799844, -0.0504537
-0.998116, -0.020733, -0.0501657, 0.0285905, 0.163081, -0.145251, 0.126881, 0.316354, 0.0814162, -0.0767833
-0.99823, -0.0203885, -0.0481594, 0.0283223, 0.171792, -0.143746, 0.122281, 0.279984, 0.0765241, -0.0958369
-0.998255, -0.0204798, -0.0481181, 0.0274206, 0.179556, -0.141452, 0.117348, 0.248833, 0.0692482, -0.104267
-0.99823, -0.020505, -0.0496398, 0.0255312, 0.186374, -0.139954, 0.113049, 0.218649, 0.0628877, -0.114279
-0.998397, -0.0202272, -0.0478907, 0.0223818, 0.192345, -0.137983, 0.108021, 0.193549, 0.0547377, -0.122182
-0.998597, -0.0188195, -0.0459813, 0.0183382, 0.197798, -0.135886, 0.102983, 0.159638, 0.048335, -0.128636
-0.998799, -0.0167367, -0.0436704, 0.0146202, 0.202427, -0.133819, 0.0961521, 0.131486, 0.0321526, -0.126759
-0.998964, -0.0147659, -0.0412347, 0.012358, 0.206596, -0.133484, 0.0908599, 0.105098, 0.0148755, -0.105891
-0.999008, -0.0136159, -0.0404857, 0.0126004, 0.20942, -0.134014, 0.0876946, 0.0695035, -0.00890006, -0.0826476
-0.999187, -0.0119674, -0.0355207, 0.0148462, 0.211314, -0.134719, 0.0864838, 0.0385114, -0.0200368, -0.0534948
-0.9992, -0.0124213, -0.0321393, 0.0203, 0.212058, -0.136865, 0.0859471, -0.0111169, -0.0447098, -0.0237335
-0.999044, -0.0140974, -0.0331026, 0.0248309, 0.211064, -0.140252, 0.0861607, -0.0569089, -0.0620943, -0.017006
-0.999098, -0.0142775, -0.0308386, 0.0254693, 0.208243, -0.143296, 0.0873911, -0.105065, -0.0634928, -0.00941818
-0.999184, -0.0137078, -0.0297566, 0.023617, 0.203566, -0.147025, 0.0885968, -0.170541, -0.0689267, 0.00736438
-0.99924, -0.0129711, -0.0302898, 0.0208324, 0.196179, -0.150271, 0.0909976, -0.233938, -0.0750273, 0.0352203
-0.999271, -0.0127722, -0.0310724, 0.0181126, 0.186202, -0.153253, 0.0949586, -0.304039, -0.0754893, 0.0677651
-0.999207, -0.0122638, -0.0339851, 0.0167237, 0.173147, -0.156407, 0.100238, -0.375641, -0.0814218, 0.0773989
-0.99925, -0.0129856, -0.0324951, 0.016594, 0.157592, -0.15951, 0.105174, -0.451049, -0.0784016, 0.0921457
-0.999212, -0.0145131, -0.0315578, 0.0192135, 0.139243, -0.161928, 0.110621, -0.515644, -0.0717638, 0.0943166
-0.999072, -0.0170686, -0.0319489, 0.02329, 0.118605, -0.164677, 0.115553, -0.584228, -0.0713189, 0.0844739
-0.998876, -0.0182061, -0.0328911, 0.0288646, 0.095451, -0.166688, 0.119214, -0.636579, -0.0614249, 0.0678569
-0.998687, -0.0201284, -0.0342278, 0.0323647, 0.0706104, -0.169273, 0.121887, -0.695531, -0.0650756, 0.0445204
-0.998614, -0.0223869, -0.0338428, 0.0335049, 0.044249, -0.16939, 0.121093, -0.728365, -0.0498158, 0.0120119
-0.998597, -0.0233879, -0.0329854, 0.034197, 0.0171096, -0.17137, 0.12137, -0.761752, -0.039199, -0.0213106
-0.998575, -0.0247333, -0.0312546, 0.0354933, -0.0110694, -0.171572, 0.119996, -0.775253, -0.0296878, -0.0484013
-0.998525, -0.0261287, -0.0299336, 0.0369963, -0.0385678, -0.17047, 0.116487, -0.775589, -0.0264737, -0.0736466
-0.998561, -0.0287423, -0.0269744, 0.0363549, -0.0661661, -0.168894, 0.113372, -0.773803, -0.0230959, -0.0733207
-0.998537, -0.0330057, -0.0251991, 0.0346212, -0.092566, -0.170437, 0.112461, -0.756041, -0.023174, -0.0599597
-0.998481, -0.0373308, -0.0235964, 0.0329345, -0.117223, -0.175411, 0.112226, -0.722224, -0.0239769, -0.038614
-0.998354, -0.039932, -0.0252356, 0.0325107, -0.140035, -0.177939, 0.111814, -0.680303, -0.0253654, -0.0208693
-0.998124, -0.0424439, -0.0275368, 0.0344784, -0.161055, -0.180406, 0.114114, -0.651038, -0.0309613, 0.00413034
-0.997773, -0.0462169, -0.030158, 0.0374579, -0.180532, -0.18173, 0.115728, -0.611788, -0.0433263, 0.0266133
-0.997315, -0.0507448, -0.0339472, 0.0404456, -0.198068, -0.18432, 0.119166, -0.56239, -0.0417966, 0.0369838
-0.996789, -0.0563469, -0.0387979, 0.0416118, -0.213847, -0.187552, 0.12255, -0.518651, -0.0531667, 0.0341022
-0.996548, -0.0602835, -0.0403731, 0.0403457, -0.227983, -0.185365, 0.124657, -0.47643, -0.0431687, 0.0284115
-0.996273, -0.0630735, -0.0446215, 0.0383564, -0.240846, -0.183294, 0.126331, -0.431714, -0.0383154, 0.0158922
-0.996073, -0.0641805, -0.0485439, 0.0369079, -0.251787, -0.18257, 0.127877, -0.389609, -0.0306662, -6.66309e-05
-0.99599, -0.065247, -0.0505593, 0.0344964, -0.26137, -0.180022, 0.126821, -0.34053, -0.0307884, -0.02996
-0.995932, -0.066684, -0.0519712, 0.0311785, -0.269078, -0.177397, 0.123923, -0.298674, -0.0302376, -0.0560951
-0.99579, -0.0710924, -0.051225, 0.0268956, -0.275266, -0.176613, 0.119975, -0.243768, -0.0291634, -0.0730568
-0.995643, -0.0765336, -0.0484305, 0.022187, -0.279443, -0.175285, 0.115704, -0.189269, -0.0245642, -0.0855247
-0.995454, -0.0815528, -0.045742, 0.0181101, -0.281113, -0.174179, 0.111675, -0.119531, -0.007959, -0.0866652
-0.995307, -0.0854489, -0.0429661, 0.0147199, -0.280616, -0.17066, 0.107953, -0.0473676, 0.00856757, -0.08513
-0.995114, -0.0884783, -0.0416834, 0.0135135, -0.276899, -0.164511, 0.101672, 0.0217746, 0.0163508, -0.0774276
-0.994873, -0.09227, -0.0392919, 0.0130117, -0.271173, -0.164453, 0.0995605, 0.079886, 0.012102, -0.0656225
