-0.912081, 0.00326206, -0.0200455, 0.409508, 0.020376, -0.104604, 0.137091, 0.0311692, 0.0126371, -0.0339597
-0.924462, 0.00396382, -0.0257613, 0.380382, 0.0211319, -0.105772, 0.136284, 0.0266646, 0.00905813, -0.0379939
-0.936026, 0.00458986, -0.0299822, 0.350621, 0.0214124, -0.10742, 0.135899, 0.0164656, 0.00556458, -0.0466552
-0.946452, 0.00522118, -0.0340763, 0.321, 0.0215485, -0.107795, 0.133293, 0.0116572, 0.000966588, -0.0554035
-0.956306, 0.00637777, -0.0364339, 0.290019, 0.0210948, -0.110587, 0.132739, 0.00830372, -0.00333693, -0.0628384
-0.965202, 0.00805313, -0.038187, 0.258576, 0.0205797, -0.112834, 0.132359, 0.00906992, -0.0093185, -0.0766297
-0.973366, 0.0092549, -0.0345262, 0.226451, 0.0199382, -0.113553, 0.130215, 0.00797481, -0.0135769, -0.09103
-0.980532, 0.0110168, -0.0306781, 0.193635, 0.0199111, -0.116723, 0.127804, 0.010487, -0.0184337, -0.0973978
-0.986659, 0.0128629, -0.0275869, 0.159929, 0.0195322, -0.119164, 0.126235, 0.0106124, -0.0241665, -0.10443
-0.991752, 0.0140659, -0.0218158, 0.125516, 0.019613, -0.122508, 0.124028, 0.0151069, -0.0254799, -0.100442
-0.995448, 0.0146793, -0.0157204, 0.0928492, 0.0195719, -0.125341, 0.122229, 0.0176039, -0.0249686, -0.0970067
-0.997734, 0.0158226, -0.0105789, 0.0645264, 0.0200243, -0.130052, 0.12099, 0.0154473, -0.0245227, -0.087468
-0.998939, 0.0160307, -0.00556173, 0.0428034, 0.0205727, -0.131977, 0.117115, 0.0169514, -0.0185091, -0.0753394
-0.999467, 0.0163177, -0.00513089, 0.0277949, 0.0208258, -0.133351, 0.114995, 0.0163025, -0.0161896, -0.0592286
-0.999674, 0.016264, -0.00702241, 0.0184013, 0.021138, -0.133939, 0.112585, 0.0156928, -0.0149467, -0.0442968
-0.999757, 0.0165596, -0.00449879, 0.0138104, 0.0215721, -0.136468, 0.112857, 0.0206581, -0.0176202, -0.0268954
-0.999773, 0.0168344, -0.0041804, 0.0123331, 0.0218483, -0.136199, 0.112766, 0.0227776, -0.0170078, -0.0180567
-0.999777, 0.0170136, -0.00191546, 0.0123734, 0.0219739, -0.135316, 0.114092, 0.0185164, -0.0178039, -0.00903685
-0.999773, 0.0169576, -0.000268772, 0.0128592, 0.0222949, -0.132614, 0.111577, 0.0142986, -0.0148967, -0.00416131
-0.999766, 0.0170304, 0.00128424, 0.0132548, 0.0222637, -0.13314, 0.113375, 0.00817089, -0.0161068, 0.00616222
-0.999771, 0.0163079, 0.00230763, 0.0136993, 0.0223212, -0.134148, 0.114744, 0.00259227, -0.0165151, 0.0116752
-0.999772, 0.0153543, 0.00387814, 0.0143069, 0.021845, -0.135188, 0.116579, -0.00053993, -0.0163165, 0.0197241
-0.99976, 0.0151677, 0.00372508, 0.0153555, 0.0216947, -0.133065, 0.114939, -0.010967, -0.0105894, 0.0260818
-0.999722, 0.0168839, 0.00378231, 0.0160359, 0.020061, -0.132566, 0.117283, -0.029185, -0.01055, 0.0394422
-0.999672, 0.019091, 0.0024457, 0.0168829, 0.0175066, -0.132997, 0.120514, -0.0541707, -0.0147473, 0.0485964
-0.999617, 0.0210587, 0.00256199, 0.0177949, 0.0139511, -0.133589, 0.122925, -0.086026, -0.019026, 0.0494945
-0.999563, 0.022539, 0.00360087, 0.0187907, 0.00891899, -0.135071, 0.125336, -0.121831, -0.0227843, 0.0439962
-0.99951, 0.0234748, 0.00569743, 0.019929, 0.00211797, -0.133793, 0.125829, -0.163972, -0.0207774, 0.0372495
-0.999414, 0.023974, 0.0089762, 0.0227086, -0.00667013, -0.134382, 0.127488, -0.202615, -0.0174069, 0.0332024
-0.999245, 0.0255526, 0.0128622, 0.0263046, -0.016254, -0.134661, 0.128525, -0.224759, -0.0120024, 0.0248718
-0.999078, 0.0279774, 0.0151204, 0.0288326, -0.0267295, -0.135709, 0.130239, -0.238147, -0.0153147, 0.020885
-0.998928, 0.0307961, 0.016509, 0.0303663, -0.0374625, -0.135162, 0.129497, -0.25972, -0.0241444, 0.0227442
-0.998859, 0.0328476, 0.0149217, 0.0312996, -0.0498218, -0.135463, 0.129646, -0.300055, -0.0423973, 0.0257556
-0.998944, 0.0314842, 0.0115812, 0.0313801, -0.0636681, -0.139528, 0.130644, -0.332383, -0.0657389, 0.0287812
-0.999158, 0.0276181, 0.00968777, 0.0287461, -0.0789186, -0.144809, 0.133376, -0.355234, -0.091375, 0.028844
-0.999406, 0.02161, 0.00956045, 0.0250903, -0.0947919, -0.152328, 0.136337, -0.363234, -0.111399, 0.0265214
-0.999572, 0.0155931, 0.00999072, 0.0226378, -0.110209, -0.160335, 0.139005, -0.365534, -0.130264, 0.0255981
-0.999658, 0.00998993, 0.010999, 0.0215043, -0.125276, -0.169099, 0.139991, -0.375132, -0.152724, 0.0278273
-0.999692, 0.00551401, 0.0118482, 0.0211205, -0.140285, -0.173628, 0.139316, -0.377345, -0.168985, 0.0322076
-0.99975, -0.00162222, 0.0104774, 0.0196727, -0.155702, -0.181509, 0.139795, -0.379932, -0.189214, 0.0330311
-0.999781, -0.00751988, 0.010027, 0.0167407, -0.170756, -0.186673, 0.138992, -0.380293, -0.198655, 0.0286224
-0.999766, -0.0129987, 0.0111159, 0.01328, -0.186041, -0.195701, 0.140395, -0.373893, -0.200094, 0.0291503
-0.999736, -0.0171768, 0.0111124, 0.0104649, -0.200494, -0.203702, 0.140854, -0.358991, -0.195032, 0.033031
-0.999732, -0.01882, 0.0113213, 0.0073208, -0.213617, -0.206708, 0.139776, -0.335979, -0.177973, 0.0389751
-0.99973, -0.0204366, 0.0103422, 0.00394494, -0.225635, -0.209867, 0.139236, -0.315235, -0.155249, 0.0457385
-0.999704, -0.022513, 0.00891178, 0.002177, -0.237154, -0.213049, 0.140202, -0.298517, -0.134168, 0.0514729
-0.999688, -0.023453, 0.00797156, 0.00317957, -0.247779, -0.213278, 0.141012, -0.272981, -0.100726, 0.0490944
-0.999634, -0.0248773, 0.00926202, 0.00530364, -0.256863, -0.215932, 0.141603, -0.238736, -0.0740553, 0.0401684
-0.999659, -0.0226522, 0.0109758, 0.00693709, -0.264788, -0.212508, 0.141184, -0.211789, -0.0453531, 0.0281084
-0.999642, -0.0225405, 0.0116912, 0.00847904, -0.271346, -0.217294, 0.140387, -0.181306, -0.0303749, 0.0179354
-0.99964, -0.0223299, 0.0113894, 0.00957801, -0.276825, -0.221415, 0.138392, -0.160623, -0.016232, 0.0137822
-0.999667, -0.0213021, 0.0107094, 0.00991078, -0.282087, -0.219633, 0.137649, -0.138922, 0.00607901, 0.0141667
-0.999729, -0.0194599, 0.00848443, 0.00954374, -0.28646, -0.214866, 0.13489, -0.129472, 0.032612, 0.00800734
-0.999758, -0.0184069, 0.00695995, 0.00980539, -0.291713, -0.215823, 0.134912, -0.130912, 0.0455819, -0.00212049
-0.999797, -0.0157917, 0.00604878, 0.0109592, -0.296362, -0.216015, 0.131869, -0.126748, 0.0554315, -0.0120242
-0.999831, -0.0103949, 0.00665323, 0.0136047, -0.301252, -0.216097, 0.130023, -0.101136, 0.0534641, -0.00730292
-0.999825, -0.00419867, 0.00558433, 0.0173692, -0.303529, -0.218654, 0.127418, -0.0551986, 0.042417, -0.00650819
-0.999787, 0.00258695, 0.00372367, 0.0201566, -0.303914, -0.221625, 0.124567, -0.00261461, 0.0337712, -0.00335765
-0.999768, 0.00893404, 0.00139698, 0.0195434, -0.302015, -0.225833, 0.123583, 0.0511875, 0.0203466, -0.00791971
-0.999743, 0.0143434, 0.00118514, 0.0175439, -0.297767, -0.228922, 0.121217, 0.102067, 0.00844903, -0.010744
-0.999648, 0.0201859, 0.00207906, 0.0170991, -0.291452, -0.233568, 0.118658, 0.160024, -0.00867933, -0.00909021
-0.999553, 0.0234993, 0.00234205, 0.0183125, -0.284569, -0.229859, 0.117647, 0.22784, -0.0112899, -0.00820275
-0.999419, 0.0274043, 0.00157793, 0.0202194, -0.273831, -0.233191, 0.118651, 0.302117, -0.0175813, -0.0110217
-0.999326, 0.0299699, 0.0020963, 0.0211034, -0.259082, -0.236205, 0.116378, 0.37615, -0.0223761, -0.0221689
-0.99931, 0.0307906, 0.00347627, 0.0204751, -0.24321, -0.237917, 0.115705, 0.434818, -0.0166593, -0.0382848
-0.999328, 0.0303336, 0.00673891, 0.0194499, -0.226413, -0.237759, 0.114869, 0.471519, -0.00842103, -0.0499436
-0.999305, 0.0314098, 0.00843576, 0.018196, -0.208236, -0.238286, 0.113237, 0.495788, -0.00700381, -0.0540417
-0.999387, 0.0296118, 0.0082003, 0.0167793, -0.190446, -0.235287, 0.111422, 0.512301, -0.00571183, -0.0508594
-0.99949, 0.0268947, 0.00862715, 0.0149141, -0.17245, -0.232721, 0.110268, 0.530393, -0.0171005, -0.0395543
-0.999631, 0.0231826, 0.0083006, 0.0114974, -0.153548, -0.229971, 0.108394, 0.547166, -0.020414, -0.0297124
-0.999758, 0.0188948, 0.00812045, 0.00776732, -0.135106, -0.22555, 0.107636, 0.556645, -0.016169, -0.0153635
-0.999824, 0.0166255, 0.00712806, 0.00495841, -0.116168, -0.222851, 0.107933, 0.546647, -0.000654894, -0.000138595
-0.999866, 0.0139093, 0.00778614, 0.00359552, -0.0983905, -0.219514, 0.108377, 0.52521, 0.0187188, 0.0184826
-0.999923, 0.0101933, 0.00627027, 0.00337536, -0.0812824, -0.215115, 0.108408, 0.505477, 0.0448406, 0.0238633
-0.999942, 0.00834602, 0.00573943, 0.00372975, -0.0646108, -0.213723, 0.111216, 0.479579, 0.0604849, 0.0241707
-0.999919, 0.00832114, 0.00849744, 0.00449122, -0.0490698, -0.212016, 0.113366, 0.459705, 0.0727525, 0.0246156
-0.999891, 0.0105528, 0.00798817, 0.00660247, -0.0335992, -0.212192, 0.117804, 0.44089, 0.0707129, 0.027818
-0.999835, 0.0132383, 0.0083018, 0.00926557, -0.0202504, -0.208482, 0.120289, 0.418868, 0.068991, 0.0276216
-0.999752, 0.0167368, 0.00747896, 0.0126297, -0.00737703, -0.206453, 0.121974, 0.40039, 0.0668664, 0.0261558
-0.999607, 0.0205675, 0.00832471, 0.017146, 0.00491168, -0.204609, 0.123984, 0.377462, 0.0749759, 0.0261727
-0.999374, 0.0269996, 0.00715408, 0.0217242, 0.0166346, -0.202783, 0.126152, 0.363486, 0.0866569, 0.0268687
-0.999156, 0.0317895, 0.00544289, 0.0254546, 0.0277102, -0.198373, 0.128447, 0.360248, 0.0997813, 0.0144652
-0.998965, 0.0369046, 0.00375047, 0.0263285, 0.0395894, -0.193874, 0.128917, 0.362184, 0.107487, -0.00547618
-0.998789, 0.0412252, 0.0023831, 0.0267578, 0.050986, -0.188589, 0.12804, 0.340859, 0.110013, -0.0234621
-0.998733, 0.0423941, -0.00115171, 0.0270974, 0.0615619, -0.182375, 0.12615, 0.335177, 0.107343, -0.0352951
-0.998771, 0.0416797, -0.00405803, 0.0265028, 0.0728504, -0.17741, 0.122906, 0.3415, 0.108813, -0.0481841
-0.99884, 0.0404282, -0.00769199, 0.0250051, 0.0850029, -0.172743, 0.120166, 0.342707, 0.116817, -0.0622926
-0.99898, 0.0364824, -0.0127505, 0.0233518, 0.0970895, -0.166783, 0.115784, 0.3357, 0.114471, -0.0795479
-0.999074, 0.0319972, -0.0198811, 0.0207744, 0.108293, -0.160721, 0.1121, 0.306261, 0.104464, -0.0909647
-0.999178, 0.0285304, -0.0229046, 0.0174614, 0.118849, -0.156254, 0.107404, 0.279882, 0.0840794, -0.0853792
-0.99928, 0.0249598, -0.0242674, 0.0151178, 0.128669, -0.152248, 0.104477, 0.271479, 0.0763827, -0.0668269
-0.999242, 0.0222575, -0.0281041, 0.0151865, 0.138278, -0.149824, 0.102846, 0.244729, 0.0664552, -0.0478554
-0.999081, 0.0194684, -0.034563, 0.0162104, 0.146151, -0.148496, 0.102185, 0.186206, 0.0397478, -0.0391968
-0.999184, 0.0172081, -0.0333972, 0.0148266, 0.152512, -0.147239, 0.100729, 0.161088, 0.0288758, -0.0327199
-0.999263, 0.0158578, -0.0323388, 0.0132386, 0.15849, -0.146965, 0.100528, 0.15217, 0.0232496, -0.0197312
-0.999247, 0.015594, -0.0330714, 0.0129498, 0.163864, -0.145793, 0.100573, 0.119705, 0.0163476, -0.00425969
-0.999184, 0.016013, -0.0345634, 0.0134164, 0.168494, -0.145188, 0.100695, 0.0981763, 0.00874028, 0.0111638
-0.999124, 0.016382, -0.0357775, 0.01427, 0.172164, -0.144911, 0.102213, 0.0702856, 0.0045023, 0.0203493
-0.999133, 0.0168607, -0.0347911, 0.0154469, 0.175457, -0.144933, 0.104492, 0.0558877, 0.0063286, 0.0287819
-0.999139, 0.0166849, -0.0338881, 0.0171411, 0.177851, -0.144585, 0.106131, 0.0153116, 0.00668514, 0.0270488
-0.999139, 0.017405, -0.0327476, 0.0186009, 0.178344, -0.143219, 0.107253, -0.0369815, 0.000856797, 0.0278462
-0.999096, 0.0171727, -0.0336562, 0.0194983, 0.176749, -0.143362, 0.108674, -0.0888115, -0.00708484, 0.0270953
-0.999094, 0.0168453, -0.0342332, 0.0188323, 0.173204, -0.144699, 0.110247, -0.144554, -0.013343, 0.018182
-0.999214, 0.0169851, -0.0313667, 0.0173163, 0.16741, -0.146051, 0.111038, -0.199426, -0.0172584, 0.0119241
-0.999269, 0.0176162, -0.0301971, 0.0154696, 0.159513, -0.146942, 0.111781, -0.249129, -0.0180687, 0.0161294
-0.999308, 0.0180025, -0.0294951, 0.0138011, 0.149848, -0.148096, 0.112608, -0.296908, -0.0207215, 0.0192526
-0.999351, 0.0183576, -0.0283184, 0.0125708, 0.138051, -0.148622, 0.114106, -0.353118, -0.0202768, 0.0209772
-0.99944, 0.0178533, -0.0255566, 0.0121958, 0.12402, -0.150338, 0.115065, -0.415349, -0.0218602, 0.0257121
-0.999522, 0.0152173, -0.0233725, 0.0133662, 0.107884, -0.151757, 0.116252, -0.474755, -0.0144773, 0.0374111
-0.999496, 0.0122172, -0.025082, 0.015163, 0.089337, -0.153166, 0.117892, -0.534031, -0.00724611, 0.0410959
-0.999569, 0.009244, -0.0217739, 0.0173761, 0.0686844, -0.15321, 0.11959, -0.58401, 0.00476413, 0.0476763
-0.99952, 0.00745954, -0.0230467, 0.0193133, 0.0462541, -0.154877, 0.122019, -0.628297, 0.00698438, 0.0475902
-0.999456, 0.00601921, -0.0248394, 0.0208363, 0.0219663, -0.154795, 0.123908, -0.672535, 0.0131416, 0.0439536
-0.999394, 0.00508081, -0.026263, 0.0222526, -0.0029026, -0.152233, 0.125646, -0.692475, 0.0126744, 0.0398542
-0.999323, 0.00376764, -0.0280539, 0.0235111, -0.0285276, -0.149762, 0.126197, -0.714073, 0.0145098, 0.0326747
-0.999354, 0.00102451, -0.0266712, 0.0240816, -0.0539519, -0.150508, 0.126114, -0.713912, 0.00670502, 0.0258309
-0.999428, -0.00204005, -0.0235473, 0.0241782, -0.0792368, -0.154385, 0.128593, -0.693298, -0.00476745, 0.0289802
-0.99943, -0.00469727, -0.0229238, 0.0243226, -0.102681, -0.158282, 0.13072, -0.66933, -0.0203023, 0.0219111
-0.999425, -0.00775815, -0.022259, 0.0243857, -0.124673, -0.162968, 0.131796, -0.64192, -0.0427033, 0.0179299
-0.999383, -0.0111543, -0.0230079, 0.0240591, -0.145364, -0.16855, 0.133536, -0.615366, -0.0687604, 0.00820704
-0.999387, -0.0143397, -0.0228887, 0.022288, -0.164421, -0.17324, 0.134246, -0.570309, -0.0821954, 0.00678141
-0.999319, -0.0180893, -0.025316, 0.0198481, -0.181331, -0.178032, 0.134939, -0.527564, -0.101897, 0.0102721
-0.999197, -0.022474, -0.0273087, 0.0188026, -0.196844, -0.184604, 0.136427, -0.488556, -0.117435, 0.0196345
-0.999001, -0.0266607, -0.0304331, 0.0189785, -0.210677, -0.189294, 0.136788, -0.452793, -0.132906, 0.028849
-0.998749, -0.0307836, -0.0334442, 0.020846, -0.223658, -0.195699, 0.138724, -0.42822, -0.155601, 0.0274228
-0.998386, -0.0361174, -0.0371451, 0.0232714, -0.235903, -0.202526, 0.140348, -0.407216, -0.180503, 0.0225673
-0.99809, -0.0426422, -0.0371312, 0.0248988, -0.248164, -0.21096, 0.141245, -0.403699, -0.213086, -0.00200093
-0.997855, -0.0482792, -0.0370552, 0.0241245, -0.260573, -0.216393, 0.139527, -0.393048, -0.230379, -0.0256727
-0.997602, -0.0539978, -0.0372002, 0.0221295, -0.273172, -0.220361, 0.134855, -0.384228, -0.24127, -0.057666
-0.997327, -0.0606808, -0.0356145, 0.0196878, -0.285242, -0.226646, 0.130371, -0.370673, -0.24206, -0.0769543
-0.997108, -0.0661772, -0.0334752, 0.0166226, -0.29734, -0.232993, 0.124875, -0.346788, -0.237918, -0.0948729
-0.996993, -0.0700683, -0.0303185, 0.0132521, -0.30861, -0.238745, 0.118328, -0.325985, -0.225518, -0.102754
-0.996944, -0.0728448, -0.0266933, 0.00915621, -0.31951, -0.244648, 0.114433, -0.299646, -0.215125, -0.105929
-0.996756, -0.0772266, -0.0218759, 0.00593382, -0.328431, -0.256845, 0.109037, -0.269122, -0.197226, -0.0957727
-0.996641, -0.0801027, -0.0167057, 0.00325551, -0.336862, -0.257949, 0.103611, -0.220593, -0.161517, -0.0814779
-0.996403, -0.0834392, -0.0147924, 0.000440734, -0.343728, -0.259107, 0.100987, -0.176535, -0.130181, -0.0548781
0.996011, 0.0882136, 0.0132713, 0.00211115, -0.347946, -0.264238, 0.0984291, -0.135827, -0.111842, -0.0289969
0.995619, 0.0927126, 0.0117242, 0.0031099, -0.35089, -0.26964, 0.0969262, -0.106205, -0.102078, -0.00306304
0.995302, 0.0959871, 0.0125444, 0.00195365, -0.353598, -0.270492, 0.0959833, -0.0726446, -0.0898096, 0.00739117
-0.995043, -0.0984885, -0.0136969, 0.00122737, -0.354343, -0.278728, 0.0959436, -0.0364554, -0.0808885, 0.0132599
-0.994755, -0.100887, -0.0162228, 0.00453261, -0.354467, -0.284616, 0.0969089, 0.00344173, -0.0673226, 0.00897773
-0.994575, -0.102359, -0.0172401, 0.00673845, -0.352201, -0.295782, 0.102485, 0.0534151, -0.0555855, 0.00518366
-0.994429, -0.10339, -0.0190374, 0.00763163, -0.349617, -0.297079, 0.10404, 0.103667, -0.0344922, -0.00873734
-0.994424, -0.103488, -0.0192548, 0.00637071, -0.346055, -0.294966, 0.104474, 0.165536, -0.00896909, -0.0216813
-0.994459, -0.103284, -0.0190637, 0.00449338, -0.3401, -0.297533, 0.111764, 0.220822, 0.0103305, -0.02181
-0.994465, -0.103422, -0.0183057, 0.00300709, -0.330285, -0.299139, 0.109894, 0.271799, 0.0298824, -0.0235125
-0.994628, -0.102452, -0.0147188, 0.0013657, -0.320208, -0.301179, 0.11465, 0.320289, 0.0475723, -0.0162308
-0.99474, -0.101544, -0.0134208, 0.000374412, -0.307081, -0.298839, 0.111596, 0.370538, 0.0706155, -0.0145093
-0.994895, -0.100045, -0.0132113, 0.000623757, -0.292027, -0.297275, 0.109314, 0.416409, 0.0890469, -0.0110962
-0.995219, -0.0969289, -0.0119902, 0.00106306, -0.276016, -0.297527, 0.110578, 0.465593, 0.101309, -0.00269976
-0.995458, -0.0945014, -0.0114595, 0.00146817, -0.259644, -0.289611, 0.111412, 0.510576, 0.121115, 0.0161986
-0.995738, -0.0915143, -0.0112877, 0.0020698, -0.242804, -0.276347, 0.113631, 0.556474, 0.151733, 0.043404
-0.996244, -0.0855277, -0.0130896, 0.00342791, -0.221426, -0.266473, 0.116127, 0.597628, 0.173214, 0.0697539
-0.996704, -0.079314, -0.0163036, 0.00500604, -0.202076, -0.254302, 0.120079, 0.622875, 0.191349, 0.0894171
-0.997134, -0.0724269, -0.0205185, 0.00752585, -0.180863, -0.24275, 0.123806, 0.636528, 0.210858, 0.10185
-0.997506, -0.0659114, -0.0231818, 0.0100095, -0.160229, -0.229311, 0.127107, 0.641294, 0.233734, 0.108773
-0.997889, -0.0573737, -0.0273947, 0.0132128, -0.13936, -0.215668, 0.130424, 0.644636, 0.242652, 0.118703
-0.998251, -0.0475971, -0.03109, 0.0162077, -0.118238, -0.203915, 0.135431, 0.655361, 0.243638, 0.135452
-0.998469, -0.0376633, -0.0362654, 0.0180808, -0.096731, -0.192445, 0.140315, 0.658418, 0.237908, 0.146091
-0.998476, -0.0295167, -0.0415301, 0.0212228, -0.0759113, -0.181031, 0.144836, 0.650848, 0.22458, 0.135185
-0.998527, -0.0203144, -0.0436192, 0.0250584, -0.0542641, -0.175625, 0.150527, 0.646381, 0.195453, 0.10648
-0.998422, -0.0156863, -0.0457801, 0.0284874, -0.0339526, -0.166732, 0.153822, 0.647774, 0.167457, 0.0780925
-0.998525, -0.0117179, -0.0440948, 0.0294435, -0.0125645, -0.161832, 0.154051, 0.644928, 0.144852, 0.0451502
-0.998567, -0.00785544, -0.0438532, 0.0296413, 0.00904786, -0.162145, 0.15568, 0.632078, 0.118335, 0.0237839
-0.998619, -0.00457155, -0.0443343, 0.0278182, 0.0294147, -0.16123, 0.156444, 0.60756, 0.107224, 0.00242425
-0.998564, -0.00333793, -0.0467852, 0.0258709, 0.0487078, -0.159768, 0.153116, 0.573436, 0.0938703, -0.0126203
-0.99861, -0.00239967, -0.0468644, 0.0240029, 0.0666723, -0.160157, 0.151374, 0.541433, 0.0833171, -0.00866921
-0.998463, -0.00230476, -0.049913, 0.0239992, 0.0826826, -0.156012, 0.147101, 0.506217, 0.0683063, -0.00785248
-0.998576, -0.00182316, -0.0471876, 0.024802, 0.097541, -0.152379, 0.143045, 0.476674, 0.0533317, 0.00173243
-0.99855, -0.000930949, -0.0470781, 0.0260967, 0.111814, -0.151275, 0.141161, 0.461511, 0.0501449, 0.00198962
-0.998463, -0.00112906, -0.0484628, 0.0268701, 0.125421, -0.150375, 0.139796, 0.433067, 0.0501266, -0.00619373
-0.998365, -0.00366579, -0.0499744, 0.0274856, 0.137544, -0.147732, 0.137984, 0.387994, 0.0609326, -0.0268975
-0.998303, -0.00594288, -0.0507975, 0.0278427, 0.148252, -0.145724, 0.135616, 0.348805, 0.0678996, -0.0495062
-0.998305, -0.006636, -0.0506112, 0.0279672, 0.157908, -0.143788, 0.132206, 0.317981, 0.0699732, -0.0756768
-0.998414, -0.00621632, -0.0486027, 0.0277276, 0.166676, -0.142792, 0.127824, 0.281536, 0.065862, -0.0945565
-0.998441, -0.00626305, -0.0485488, 0.0268277, 0.174542, -0.140963, 0.123099, 0.250245, 0.0592614, -0.102842
-0.998417, -0.00623805, -0.0500441, 0.0249168, 0.181428, -0.139872, 0.119015, 0.219926, 0.0535914, -0.112724
-0.99858, -0.00593066, -0.0482498, 0.021794, 0.187501, -0.138296, 0.114189, 0.194653, 0.0459899, -0.120512
-0.99876, -0.00450005, -0.0462819, 0.0177797, 0.193065, -0.136569, 0.109343, 0.160622, 0.0404046, -0.126872
-0.998933, -0.00240656, -0.0439161, 0.014099, 0.197846, -0.134923, 0.102708, 0.132113, 0.0247979, -0.1249
-0.99907, -0.000389537, -0.0414475, 0.0118738, 0.202094, -0.135005, 0.0976157, 0.10531, 0.00805356, -0.103927
-0.999097, 0.000791339, -0.0407018, 0.0121277, 0.204956, -0.135857, 0.0946434, 0.0690854, -0.0148478, -0.0805978
-0.999253, 0.00245336, -0.0357692, 0.0144456, 0.206876, -0.136811, 0.0936135, 0.0378109, -0.0251967, -0.0513778
-0.999272, 0.00204598, -0.0324673, 0.0199478, 0.207606, -0.139235, 0.0932748, -0.0124765, -0.0485834, -0.0215292
-0.999139, 0.00041007, -0.0334966, 0.0244641, 0.206561, -0.142835, 0.0936902, -0.058723, -0.0647637, -0.0147139
-0.999196, 0.000253645, -0.0312424, 0.0251343, 0.203683, -0.145974, 0.0951065, -0.10689, -0.0648181, -0.00705344
-0.999274, 0.000868467, -0.0301343, 0.0232965, 0.198925, -0.149761, 0.096511, -0.172495, -0.0684023, 0.00981049
-0.999319, 0.00163745, -0.0306274, 0.0205024, 0.191467, -0.152943, 0.0990895, -0.236048, -0.0726629, 0.0377246
-0.999348, 0.00186392, -0.0313708, 0.0177686, 0.181419, -0.15574, 0.103211, -0.306148, -0.0710408, 0.0703103
-0.999276, 0.00240922, -0.0342643, 0.0163328, 0.168268, -0.158573, 0.108643, -0.37793, -0.0747606, 0.0799751
-0.99933, 0.00172781, -0.032774, 0.0162206, 0.152627, -0.16127, 0.113713, -0.453249, -0.069409, 0.0947324
-0.999314, 0.000235847, -0.031877, 0.0188483, 0.134208, -0.163151, 0.119262, -0.517659, -0.060701, 0.096885
-0.999212, -0.00226517, -0.0323307, 0.0229123, 0.113481, -0.165267, 0.124289, -0.586249, -0.0580076, 0.0870131
-0.999032, -0.00335367, -0.0333574, 0.028466, 0.0902822, -0.16655, 0.127984, -0.63832, -0.0463313, 0.0703166
-0.998872, -0.00521231, -0.0347487, 0.0319386, 0.0653698, -0.168322, 0.130688, -0.6974, -0.0479424, 0.0468924
-0.998833, -0.00745879, -0.0343801, 0.0330812, 0.0391184, -0.167651, 0.129765, -0.729729, -0.0315914, 0.0141838
-0.998831, -0.00838586, -0.0335366, 0.0337774, 0.0119106, -0.168664, 0.130016, -0.762845, -0.0196042, -0.0192619
-0.99883, -0.00967724, -0.0318279, 0.035092, -0.016257, -0.167861, 0.128536, -0.776095, -0.00935357, -0.0465362
-0.998802, -0.011047, -0.0305302, 0.0366094, -0.0436477, -0.165818, 0.12483, -0.776333, -0.00589616, -0.0720244
-0.998878, -0.0136357, -0.0275626, 0.0360065, -0.0711511, -0.163243, 0.121501, -0.774465, -0.0023015, -0.071961
-0.998921, -0.0178336, -0.0257652, 0.0342909, -0.0976366, -0.163729, 0.120456, -0.756792, -0.00250375, -0.0588035
-0.998932, -0.0220868, -0.0241412, 0.0326204, -0.122498, -0.167701, 0.120127, -0.723105, -0.00393458, -0.0376089
-0.998846, -0.0246387, -0.025776, 0.032165, -0.145379, -0.169343, 0.119517, -0.681284, -0.00630314, -0.0200815
-0.998656, -0.0270897, -0.0281108, 0.0340888, -0.166531, -0.170882, 0.121613, -0.652286, -0.0123982, 0.00467614
-0.998365, -0.0308105, -0.0307796, 0.0370213, -0.186026, -0.171413, 0.122938, -0.613453, -0.0256757, 0.0268876
-0.997978, -0.0352955, -0.0346171, 0.0399429, -0.203665, -0.173205, 0.126108, -0.564082, -0.0253451, 0.0369933
-0.997541, -0.0408579, -0.0394876, 0.0410267, -0.219566, -0.175693, 0.129214, -0.520763, -0.0377482, 0.0338527
-0.997365, -0.0447108, -0.0410456, 0.0397284, -0.233605, -0.172834, 0.130885, -0.478244, -0.028748, 0.0278082
-0.997137, -0.0474292, -0.0452645, 0.0376656, -0.246376, -0.170119, 0.132127, -0.433391, -0.0249928, 0.0149428
-0.996958, -0.0484887, -0.0491651, 0.0361492, -0.25729, -0.1688, 0.133269, -0.391079, -0.0183834, -0.00133298
-0.996894, -0.0494993, -0.0511427, 0.0337011, -0.266735, -0.165764, 0.13177, -0.341987, -0.0198375, -0.0315452
-0.996862, -0.0508827, -0.0525018, 0.0303571, -0.274283, -0.162734, 0.128434, -0.300073, -0.0204376, -0.0579827
-0.996791, -0.0552743, -0.0516866, 0.0260847, -0.280363, -0.161638, 0.124098, -0.245099, -0.0209916, -0.0751946
-0.996732, -0.0606856, -0.048817, 0.0214185, -0.284428, -0.16004, 0.119437, -0.190424, -0.0180046, -0.0879152
-0.996625, -0.0656871, -0.0460633, 0.017383, -0.286005, -0.158751, 0.115039, -0.120146, -0.00351657, -0.0892804
-0.996545, -0.0695172, -0.0432338, 0.0140332, -0.285351, -0.155062, 0.110916, -0.0474418, 0.0108289, -0.088
